(asctime)s | DEBUG: Starting App
2024-07-05 12:51:41,811 | DEBUG: Init GUI Tkinter
2024-07-05 12:51:42,057 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:51:55,236 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:51:55,237 | DEBUG: proc1 Backup Excel
2024-07-05 12:51:55,242 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:52:02,181 | INFO: Restarting machine: 2024-07-05 12:51:42.161028
2024-07-05 12:52:03,082 | DEBUG: proc1 Save Success
2024-07-05 12:52:04,347 | DEBUG: Starting App
2024-07-05 12:52:04,348 | INFO: Initializing App
2024-07-05 12:52:04,348 | DEBUG: Start module_IO
2024-07-05 12:52:04,348 | DEBUG: Starting process: module_IO.py
2024-07-05 12:52:04,353 | DEBUG: Process module_IO.py started with PID: 21531
2024-07-05 12:52:04,353 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:52:05,355 | DEBUG: Starting process: data_handler.py
2024-07-05 12:52:05,359 | DEBUG: Process data_handler.py started with PID: 21533
2024-07-05 12:52:05,360 | DEBUG: Init GUI Tkinter
2024-07-05 12:52:05,600 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:52:25,725 | INFO: Restarting machine: 2024-07-05 12:52:05.704741
2024-07-05 12:52:27,950 | DEBUG: Starting App
2024-07-05 12:52:27,950 | INFO: Initializing App
2024-07-05 12:52:27,951 | DEBUG: Start module_IO
2024-07-05 12:52:27,952 | DEBUG: Starting process: module_IO.py
2024-07-05 12:52:27,958 | DEBUG: Process module_IO.py started with PID: 21658
2024-07-05 12:52:27,959 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:52:28,960 | DEBUG: Starting process: data_handler.py
2024-07-05 12:52:28,964 | DEBUG: Process data_handler.py started with PID: 21662
2024-07-05 12:52:28,965 | DEBUG: Init GUI Tkinter
2024-07-05 12:52:29,212 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:52:49,320 | INFO: Restarting machine: 2024-07-05 12:52:29.316356
2024-07-05 12:52:51,543 | DEBUG: Starting App
2024-07-05 12:52:51,543 | INFO: Initializing App
2024-07-05 12:52:51,544 | DEBUG: Start module_IO
2024-07-05 12:52:51,544 | DEBUG: Starting process: module_IO.py
2024-07-05 12:52:51,549 | DEBUG: Process module_IO.py started with PID: 21787
2024-07-05 12:52:51,549 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:52:52,551 | DEBUG: Starting process: data_handler.py
2024-07-05 12:52:52,556 | DEBUG: Process data_handler.py started with PID: 21791
2024-07-05 12:52:52,556 | DEBUG: Init GUI Tkinter
2024-07-05 12:52:52,800 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:53:12,925 | INFO: Restarting machine: 2024-07-05 12:52:52.904110
2024-07-05 12:53:15,129 | DEBUG: Starting App
2024-07-05 12:53:15,130 | INFO: Initializing App
2024-07-05 12:53:15,130 | DEBUG: Start module_IO
2024-07-05 12:53:15,131 | DEBUG: Starting process: module_IO.py
2024-07-05 12:53:15,135 | DEBUG: Process module_IO.py started with PID: 21929
2024-07-05 12:53:15,136 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:53:16,138 | DEBUG: Starting process: data_handler.py
2024-07-05 12:53:16,142 | DEBUG: Process data_handler.py started with PID: 21932
2024-07-05 12:53:16,143 | DEBUG: Init GUI Tkinter
2024-07-05 12:53:16,392 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:53:36,500 | INFO: Restarting machine: 2024-07-05 12:53:16.495585
2024-07-05 12:53:38,728 | DEBUG: Starting App
2024-07-05 12:53:38,728 | INFO: Initializing App
2024-07-05 12:53:38,729 | DEBUG: Start module_IO
2024-07-05 12:53:38,729 | DEBUG: Starting process: module_IO.py
2024-07-05 12:53:38,734 | DEBUG: Process module_IO.py started with PID: 22031
2024-07-05 12:53:38,734 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:53:39,736 | DEBUG: Starting process: data_handler.py
2024-07-05 12:53:39,740 | DEBUG: Process data_handler.py started with PID: 22041
2024-07-05 12:53:39,741 | DEBUG: Init GUI Tkinter
2024-07-05 12:53:39,980 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:54:00,086 | INFO: Restarting machine: 2024-07-05 12:53:40.083619
2024-07-05 12:54:02,299 | DEBUG: Starting App
2024-07-05 12:54:02,300 | INFO: Initializing App
2024-07-05 12:54:02,300 | DEBUG: Start module_IO
2024-07-05 12:54:02,300 | DEBUG: Starting process: module_IO.py
2024-07-05 12:54:02,305 | DEBUG: Process module_IO.py started with PID: 22148
2024-07-05 12:54:02,306 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:54:03,307 | DEBUG: Starting process: data_handler.py
2024-07-05 12:54:03,312 | DEBUG: Process data_handler.py started with PID: 22157
2024-07-05 12:54:03,313 | DEBUG: Init GUI Tkinter
2024-07-05 12:54:03,562 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:54:23,686 | INFO: Restarting machine: 2024-07-05 12:54:03.665426
2024-07-05 12:54:25,890 | DEBUG: Starting App
2024-07-05 12:54:25,891 | INFO: Initializing App
2024-07-05 12:54:25,891 | DEBUG: Start module_IO
2024-07-05 12:54:25,891 | DEBUG: Starting process: module_IO.py
2024-07-05 12:54:25,896 | DEBUG: Process module_IO.py started with PID: 22287
2024-07-05 12:54:25,896 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:54:26,897 | DEBUG: Starting process: data_handler.py
2024-07-05 12:54:26,902 | DEBUG: Process data_handler.py started with PID: 22289
2024-07-05 12:54:26,902 | DEBUG: Init GUI Tkinter
2024-07-05 12:54:27,153 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:54:47,284 | INFO: Restarting machine: 2024-07-05 12:54:27.264087
2024-07-05 12:54:49,516 | DEBUG: Starting App
2024-07-05 12:54:49,517 | INFO: Initializing App
2024-07-05 12:54:49,518 | DEBUG: Start module_IO
2024-07-05 12:54:49,518 | DEBUG: Starting process: module_IO.py
2024-07-05 12:54:49,523 | DEBUG: Process module_IO.py started with PID: 22413
2024-07-05 12:54:49,523 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:54:50,525 | DEBUG: Starting process: data_handler.py
2024-07-05 12:54:50,530 | DEBUG: Process data_handler.py started with PID: 22416
2024-07-05 12:54:50,530 | DEBUG: Init GUI Tkinter
2024-07-05 12:54:50,786 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:55:04,261 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:55:04,261 | DEBUG: proc1 Backup Excel
2024-07-05 12:55:04,266 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:55:10,909 | INFO: Restarting machine: 2024-07-05 12:54:50.889320
2024-07-05 12:55:12,435 | DEBUG: proc1 Save Success
2024-07-05 12:55:13,080 | DEBUG: Starting App
2024-07-05 12:55:13,080 | INFO: Initializing App
2024-07-05 12:55:13,080 | DEBUG: Start module_IO
2024-07-05 12:55:13,080 | DEBUG: Starting process: module_IO.py
2024-07-05 12:55:13,085 | DEBUG: Process module_IO.py started with PID: 22536
2024-07-05 12:55:13,086 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:55:14,087 | DEBUG: Starting process: data_handler.py
2024-07-05 12:55:14,092 | DEBUG: Process data_handler.py started with PID: 22537
2024-07-05 12:55:14,092 | DEBUG: Init GUI Tkinter
2024-07-05 12:55:14,339 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:55:34,463 | INFO: Restarting machine: 2024-07-05 12:55:14.442766
2024-07-05 12:55:36,684 | DEBUG: Starting App
2024-07-05 12:55:36,684 | INFO: Initializing App
2024-07-05 12:55:36,684 | DEBUG: Start module_IO
2024-07-05 12:55:36,685 | DEBUG: Starting process: module_IO.py
2024-07-05 12:55:36,690 | DEBUG: Process module_IO.py started with PID: 22649
2024-07-05 12:55:36,691 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:55:37,692 | DEBUG: Starting process: data_handler.py
2024-07-05 12:55:37,696 | DEBUG: Process data_handler.py started with PID: 22650
2024-07-05 12:55:37,697 | DEBUG: Init GUI Tkinter
2024-07-05 12:55:37,948 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:55:58,072 | INFO: Restarting machine: 2024-07-05 12:55:38.051241
2024-07-05 12:56:00,299 | DEBUG: Starting App
2024-07-05 12:56:00,299 | INFO: Initializing App
2024-07-05 12:56:00,300 | DEBUG: Start module_IO
2024-07-05 12:56:00,300 | DEBUG: Starting process: module_IO.py
2024-07-05 12:56:00,306 | DEBUG: Process module_IO.py started with PID: 22768
2024-07-05 12:56:00,306 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:56:01,308 | DEBUG: Starting process: data_handler.py
2024-07-05 12:56:01,312 | DEBUG: Process data_handler.py started with PID: 22772
2024-07-05 12:56:01,313 | DEBUG: Init GUI Tkinter
2024-07-05 12:56:01,567 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:56:21,690 | INFO: Restarting machine: 2024-07-05 12:56:01.669908
2024-07-05 12:56:23,908 | DEBUG: Starting App
2024-07-05 12:56:23,908 | INFO: Initializing App
2024-07-05 12:56:23,908 | DEBUG: Start module_IO
2024-07-05 12:56:23,909 | DEBUG: Starting process: module_IO.py
2024-07-05 12:56:23,913 | DEBUG: Process module_IO.py started with PID: 22911
2024-07-05 12:56:23,914 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:56:24,915 | DEBUG: Starting process: data_handler.py
2024-07-05 12:56:24,920 | DEBUG: Process data_handler.py started with PID: 22918
2024-07-05 12:56:24,921 | DEBUG: Init GUI Tkinter
2024-07-05 12:56:25,189 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:56:45,308 | INFO: Restarting machine: 2024-07-05 12:56:25.292407
2024-07-05 12:56:47,481 | DEBUG: Starting App
2024-07-05 12:56:47,482 | INFO: Initializing App
2024-07-05 12:56:47,482 | DEBUG: Start module_IO
2024-07-05 12:56:47,482 | DEBUG: Starting process: module_IO.py
2024-07-05 12:56:47,488 | DEBUG: Process module_IO.py started with PID: 23028
2024-07-05 12:56:47,489 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:56:48,490 | DEBUG: Starting process: data_handler.py
2024-07-05 12:56:48,494 | DEBUG: Process data_handler.py started with PID: 23029
2024-07-05 12:56:48,495 | DEBUG: Init GUI Tkinter
2024-07-05 12:56:48,760 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:57:08,883 | INFO: Restarting machine: 2024-07-05 12:56:48.863131
2024-07-05 12:57:11,094 | DEBUG: Starting App
2024-07-05 12:57:11,094 | INFO: Initializing App
2024-07-05 12:57:11,094 | DEBUG: Start module_IO
2024-07-05 12:57:11,095 | DEBUG: Starting process: module_IO.py
2024-07-05 12:57:11,099 | DEBUG: Process module_IO.py started with PID: 23145
2024-07-05 12:57:11,103 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:57:12,106 | DEBUG: Starting process: data_handler.py
2024-07-05 12:57:12,110 | DEBUG: Process data_handler.py started with PID: 23146
2024-07-05 12:57:12,111 | DEBUG: Init GUI Tkinter
2024-07-05 12:57:12,360 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:57:32,479 | INFO: Restarting machine: 2024-07-05 12:57:12.463607
2024-07-05 12:57:34,650 | DEBUG: Starting App
2024-07-05 12:57:34,651 | INFO: Initializing App
2024-07-05 12:57:34,652 | DEBUG: Start module_IO
2024-07-05 12:57:34,652 | DEBUG: Starting process: module_IO.py
2024-07-05 12:57:34,657 | DEBUG: Process module_IO.py started with PID: 23253
2024-07-05 12:57:34,658 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:57:35,660 | DEBUG: Starting process: data_handler.py
2024-07-05 12:57:35,664 | DEBUG: Process data_handler.py started with PID: 23258
2024-07-05 12:57:35,665 | DEBUG: Init GUI Tkinter
2024-07-05 12:57:35,923 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:57:56,044 | INFO: Restarting machine: 2024-07-05 12:57:36.026118
2024-07-05 12:57:58,212 | DEBUG: Starting App
2024-07-05 12:57:58,212 | INFO: Initializing App
2024-07-05 12:57:58,213 | DEBUG: Start module_IO
2024-07-05 12:57:58,213 | DEBUG: Starting process: module_IO.py
2024-07-05 12:57:58,217 | DEBUG: Process module_IO.py started with PID: 23380
2024-07-05 12:57:58,218 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:57:59,220 | DEBUG: Starting process: data_handler.py
2024-07-05 12:57:59,224 | DEBUG: Process data_handler.py started with PID: 23384
2024-07-05 12:57:59,225 | DEBUG: Init GUI Tkinter
2024-07-05 12:57:59,470 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:58:13,621 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:58:13,622 | DEBUG: proc1 Backup Excel
2024-07-05 12:58:13,629 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:58:19,592 | INFO: Restarting machine: 2024-07-05 12:57:59.575133
2024-07-05 12:58:21,759 | DEBUG: Starting App
2024-07-05 12:58:21,760 | INFO: Initializing App
2024-07-05 12:58:21,760 | DEBUG: Start module_IO
2024-07-05 12:58:21,760 | DEBUG: Starting process: module_IO.py
2024-07-05 12:58:21,765 | DEBUG: Process module_IO.py started with PID: 23506
2024-07-05 12:58:21,766 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:58:22,006 | DEBUG: proc1 Save Success
2024-07-05 12:58:22,767 | DEBUG: Starting process: data_handler.py
2024-07-05 12:58:22,772 | DEBUG: Process data_handler.py started with PID: 23511
2024-07-05 12:58:22,772 | DEBUG: Init GUI Tkinter
2024-07-05 12:58:23,012 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:58:43,135 | INFO: Restarting machine: 2024-07-05 12:58:23.115257
2024-07-05 12:58:45,304 | DEBUG: Starting App
2024-07-05 12:58:45,304 | INFO: Initializing App
2024-07-05 12:58:45,304 | DEBUG: Start module_IO
2024-07-05 12:58:45,305 | DEBUG: Starting process: module_IO.py
2024-07-05 12:58:45,309 | DEBUG: Process module_IO.py started with PID: 23636
2024-07-05 12:58:45,310 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:58:46,311 | DEBUG: Starting process: data_handler.py
2024-07-05 12:58:46,316 | DEBUG: Process data_handler.py started with PID: 23644
2024-07-05 12:58:46,317 | DEBUG: Init GUI Tkinter
2024-07-05 12:58:46,559 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:59:06,664 | INFO: Restarting machine: 2024-07-05 12:58:46.662579
2024-07-05 12:59:08,845 | DEBUG: Starting App
2024-07-05 12:59:08,846 | INFO: Initializing App
2024-07-05 12:59:08,846 | DEBUG: Start module_IO
2024-07-05 12:59:08,846 | DEBUG: Starting process: module_IO.py
2024-07-05 12:59:08,851 | DEBUG: Process module_IO.py started with PID: 23759
2024-07-05 12:59:08,852 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:59:09,853 | DEBUG: Starting process: data_handler.py
2024-07-05 12:59:09,858 | DEBUG: Process data_handler.py started with PID: 23763
2024-07-05 12:59:09,859 | DEBUG: Init GUI Tkinter
2024-07-05 12:59:10,122 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:59:30,246 | INFO: Restarting machine: 2024-07-05 12:59:10.225114
2024-07-05 12:59:32,421 | DEBUG: Starting App
2024-07-05 12:59:32,422 | INFO: Initializing App
2024-07-05 12:59:32,422 | DEBUG: Start module_IO
2024-07-05 12:59:32,422 | DEBUG: Starting process: module_IO.py
2024-07-05 12:59:32,427 | DEBUG: Process module_IO.py started with PID: 23872
2024-07-05 12:59:32,427 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:59:33,429 | DEBUG: Starting process: data_handler.py
2024-07-05 12:59:33,433 | DEBUG: Process data_handler.py started with PID: 23876
2024-07-05 12:59:33,434 | DEBUG: Init GUI Tkinter
2024-07-05 12:59:33,678 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:59:53,802 | INFO: Restarting machine: 2024-07-05 12:59:33.782113
2024-07-05 12:59:55,992 | DEBUG: Starting App
2024-07-05 12:59:55,993 | INFO: Initializing App
2024-07-05 12:59:55,993 | DEBUG: Start module_IO
2024-07-05 12:59:55,993 | DEBUG: Starting process: module_IO.py
2024-07-05 12:59:55,998 | DEBUG: Process module_IO.py started with PID: 24005
2024-07-05 12:59:55,999 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:59:57,000 | DEBUG: Starting process: data_handler.py
2024-07-05 12:59:57,005 | DEBUG: Process data_handler.py started with PID: 24008
2024-07-05 12:59:57,006 | DEBUG: Init GUI Tkinter
2024-07-05 12:59:57,264 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:00:17,389 | INFO: Restarting machine: 2024-07-05 12:59:57.367887
2024-07-05 13:00:19,563 | DEBUG: Starting App
2024-07-05 13:00:19,564 | INFO: Initializing App
2024-07-05 13:00:19,564 | DEBUG: Start module_IO
2024-07-05 13:00:19,564 | DEBUG: Starting process: module_IO.py
2024-07-05 13:00:19,569 | DEBUG: Process module_IO.py started with PID: 24125
2024-07-05 13:00:19,569 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:00:20,571 | DEBUG: Starting process: data_handler.py
2024-07-05 13:00:20,576 | DEBUG: Process data_handler.py started with PID: 24129
2024-07-05 13:00:20,577 | DEBUG: Init GUI Tkinter
2024-07-05 13:00:20,820 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:00:40,943 | INFO: Restarting machine: 2024-07-05 13:00:20.923008
2024-07-05 13:00:43,113 | DEBUG: Starting App
2024-07-05 13:00:43,113 | INFO: Initializing App
2024-07-05 13:00:43,113 | DEBUG: Start module_IO
2024-07-05 13:00:43,114 | DEBUG: Starting process: module_IO.py
2024-07-05 13:00:43,118 | DEBUG: Process module_IO.py started with PID: 24264
2024-07-05 13:00:43,119 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:00:44,120 | DEBUG: Starting process: data_handler.py
2024-07-05 13:00:44,125 | DEBUG: Process data_handler.py started with PID: 24265
2024-07-05 13:00:44,125 | DEBUG: Init GUI Tkinter
2024-07-05 13:00:44,397 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:00:54,544 | ERROR: Error in update_tk: main thread is not in main loop
2024-07-05 13:01:05,505 | ERROR: Error in watchdog: main thread is not in main loop
2024-07-05 13:01:15,822 | DEBUG: Starting App
2024-07-05 13:01:15,822 | INFO: Initializing App
2024-07-05 13:01:15,822 | DEBUG: Start module_IO
2024-07-05 13:01:15,823 | DEBUG: Starting process: module_IO.py
2024-07-05 13:01:15,827 | DEBUG: Process module_IO.py started with PID: 24367
2024-07-05 13:01:15,828 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:01:16,829 | DEBUG: Starting process: data_handler.py
2024-07-05 13:01:16,834 | DEBUG: Process data_handler.py started with PID: 24368
2024-07-05 13:01:16,834 | DEBUG: Init GUI Tkinter
2024-07-05 13:01:17,077 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:01:37,201 | INFO: Restarting machine: 2024-07-05 13:01:17.180676
2024-07-05 13:01:39,443 | DEBUG: Starting App
2024-07-05 13:01:39,444 | INFO: Initializing App
2024-07-05 13:01:39,444 | DEBUG: Start module_IO
2024-07-05 13:01:39,444 | DEBUG: Starting process: module_IO.py
2024-07-05 13:01:39,449 | DEBUG: Process module_IO.py started with PID: 24409
2024-07-05 13:01:39,450 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:01:40,451 | DEBUG: Starting process: data_handler.py
2024-07-05 13:01:40,455 | DEBUG: Process data_handler.py started with PID: 24410
2024-07-05 13:01:40,456 | DEBUG: Init GUI Tkinter
2024-07-05 13:01:40,701 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:02:00,820 | INFO: Restarting machine: 2024-07-05 13:01:40.804776
2024-07-05 13:02:03,074 | DEBUG: Starting App
2024-07-05 13:02:03,075 | INFO: Initializing App
2024-07-05 13:02:03,075 | DEBUG: Start module_IO
2024-07-05 13:02:03,075 | DEBUG: Starting process: module_IO.py
2024-07-05 13:02:03,080 | DEBUG: Process module_IO.py started with PID: 24445
2024-07-05 13:02:03,081 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:02:04,082 | DEBUG: Starting process: data_handler.py
2024-07-05 13:02:04,086 | DEBUG: Process data_handler.py started with PID: 24451
2024-07-05 13:02:04,087 | DEBUG: Init GUI Tkinter
2024-07-05 13:02:04,338 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:02:24,493 | INFO: Restarting machine: 2024-07-05 13:02:04.478838
2024-07-05 13:02:26,736 | DEBUG: Starting App
2024-07-05 13:02:26,737 | INFO: Initializing App
2024-07-05 13:02:26,738 | DEBUG: Start module_IO
2024-07-05 13:02:26,738 | DEBUG: Starting process: module_IO.py
2024-07-05 13:02:26,742 | DEBUG: Process module_IO.py started with PID: 24486
2024-07-05 13:02:26,743 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:02:27,745 | DEBUG: Starting process: data_handler.py
2024-07-05 13:02:27,749 | DEBUG: Process data_handler.py started with PID: 24492
2024-07-05 13:02:27,750 | DEBUG: Init GUI Tkinter
2024-07-05 13:02:27,998 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:02:48,122 | INFO: Restarting machine: 2024-07-05 13:02:28.101823
2024-07-05 13:02:50,377 | DEBUG: Starting App
2024-07-05 13:02:50,377 | INFO: Initializing App
2024-07-05 13:02:50,377 | DEBUG: Start module_IO
2024-07-05 13:02:50,377 | DEBUG: Starting process: module_IO.py
2024-07-05 13:02:50,382 | DEBUG: Process module_IO.py started with PID: 24527
2024-07-05 13:02:50,383 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:02:51,385 | DEBUG: Starting process: data_handler.py
2024-07-05 13:02:51,389 | DEBUG: Process data_handler.py started with PID: 24528
2024-07-05 13:02:51,390 | DEBUG: Init GUI Tkinter
2024-07-05 13:02:51,631 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:03:11,786 | INFO: Restarting machine: 2024-07-05 13:02:51.765857
2024-07-05 13:03:14,029 | DEBUG: Starting App
2024-07-05 13:03:14,029 | INFO: Initializing App
2024-07-05 13:03:14,029 | DEBUG: Start module_IO
2024-07-05 13:03:14,030 | DEBUG: Starting process: module_IO.py
2024-07-05 13:03:14,034 | DEBUG: Process module_IO.py started with PID: 24568
2024-07-05 13:03:14,035 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:03:15,036 | DEBUG: Starting process: data_handler.py
2024-07-05 13:03:15,041 | DEBUG: Process data_handler.py started with PID: 24569
2024-07-05 13:03:15,042 | DEBUG: Init GUI Tkinter
2024-07-05 13:03:15,282 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:03:35,480 | INFO: Restarting machine: 2024-07-05 13:03:15.459293
2024-07-05 13:03:37,725 | DEBUG: Starting App
2024-07-05 13:03:37,725 | INFO: Initializing App
2024-07-05 13:03:37,726 | DEBUG: Start module_IO
2024-07-05 13:03:37,726 | DEBUG: Starting process: module_IO.py
2024-07-05 13:03:37,730 | DEBUG: Process module_IO.py started with PID: 24609
2024-07-05 13:03:37,731 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:03:38,733 | DEBUG: Starting process: data_handler.py
2024-07-05 13:03:38,737 | DEBUG: Process data_handler.py started with PID: 24610
2024-07-05 13:03:38,738 | DEBUG: Init GUI Tkinter
2024-07-05 13:03:38,979 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:03:59,090 | INFO: Restarting machine: 2024-07-05 13:03:39.082872
2024-07-05 13:04:01,339 | DEBUG: Starting App
2024-07-05 13:04:01,339 | INFO: Initializing App
2024-07-05 13:04:01,340 | DEBUG: Start module_IO
2024-07-05 13:04:01,340 | DEBUG: Starting process: module_IO.py
2024-07-05 13:04:01,345 | DEBUG: Process module_IO.py started with PID: 24650
2024-07-05 13:04:01,346 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:04:02,348 | DEBUG: Starting process: data_handler.py
2024-07-05 13:04:02,353 | DEBUG: Process data_handler.py started with PID: 24651
2024-07-05 13:04:02,354 | DEBUG: Init GUI Tkinter
2024-07-05 13:04:02,600 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:04:22,812 | INFO: Restarting machine: 2024-07-05 13:04:02.790941
2024-07-05 13:04:25,050 | DEBUG: Starting App
2024-07-05 13:04:25,051 | INFO: Initializing App
2024-07-05 13:04:25,051 | DEBUG: Start module_IO
2024-07-05 13:04:25,052 | DEBUG: Starting process: module_IO.py
2024-07-05 13:04:25,056 | DEBUG: Process module_IO.py started with PID: 24692
2024-07-05 13:04:25,057 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:04:26,058 | DEBUG: Starting process: data_handler.py
2024-07-05 13:04:26,063 | DEBUG: Process data_handler.py started with PID: 24693
2024-07-05 13:04:26,064 | DEBUG: Init GUI Tkinter
2024-07-05 13:04:26,306 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:04:46,447 | INFO: Restarting machine: 2024-07-05 13:04:26.426512
2024-07-05 13:04:48,715 | DEBUG: Starting App
2024-07-05 13:04:48,716 | INFO: Initializing App
2024-07-05 13:04:48,716 | DEBUG: Start module_IO
2024-07-05 13:04:48,716 | DEBUG: Starting process: module_IO.py
2024-07-05 13:04:48,721 | DEBUG: Process module_IO.py started with PID: 24728
2024-07-05 13:04:48,722 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:04:49,724 | DEBUG: Starting process: data_handler.py
2024-07-05 13:04:49,728 | DEBUG: Process data_handler.py started with PID: 24734
2024-07-05 13:04:49,729 | DEBUG: Init GUI Tkinter
2024-07-05 13:04:49,970 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 13:05:10,144 | INFO: Restarting machine: 2024-07-05 13:04:50.123503
2024-07-05 13:05:12,385 | DEBUG: Starting App
2024-07-05 13:05:12,386 | INFO: Initializing App
2024-07-05 13:05:12,386 | DEBUG: Start module_IO
2024-07-05 13:05:12,387 | DEBUG: Starting process: module_IO.py
2024-07-05 13:05:12,393 | DEBUG: Process module_IO.py started with PID: 24769
2024-07-05 13:05:12,394 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 13:05:13,395 | DEBUG: Starting process: data_handler.py
2024-07-05 13:05:13,400 | DEBUG: Process data_handler.py started with PID: 24775
2024-07-05 13:05:13,401 | DEBUG: Init GUI Tkinter
